数据集ID,数据资源名称,数据资源提供部门,数据领域,数据资源类型,开放属性,dataset_url,download_formats,api_need_apply,has_data_sample,recommended_dataset_count,record_count,data_size,spatial_scope,time_scope,备注
O1928138392025125,虹口区物业管理信息表_江湾镇街道,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025125&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025126,虹口区最美退役军人名单,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025126&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025124,虹口区部分主副食品价格监测情况月报_1月,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025124&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025123,虹口区医疗卫生WIFI热点,上海市虹口区人民政府,文化休闲,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025123&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025122,虹口区物业管理信息表_四川北路街道,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025122&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025121,虹口区2024有效的区政府行政规范性文件目录,上海市虹口区人民政府,社会发展,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025121&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025120,虹口区医疗器械经营企业监督检查结果公示5月,上海市虹口区人民政府,卫生健康,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025120&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025119,虹口区嘉兴路街道区划信息,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025119&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025118,虹口区主要经济指标2408,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025118&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025117,虹口区快递点信息,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025117&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025116,虹口区各类就业补助专项资金补贴名单,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025116&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,320.0,55 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025115,虹口区安全培训机构,上海市虹口区人民政府,公共安全,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025115&&companyFlag=0,XML;JSON,0.0,1.0,20.0,6.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025114,虹口区企业技术中心_2024,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025114&&companyFlag=0,XML;JSON,0.0,1.0,20.0,10.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025113,虹口区主要经济指标2412,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025113&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,16.0,2 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025112,虹口区早高峰本区拥堵排名前10道路_2月,上海市虹口区人民政府,道路交通,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025112&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,10.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025111,虹口区主要经济指标2401,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025111&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,17.0,2 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025110,虹口区行政备案事项清单,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025110&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,437.0,98 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025109,虹口区应急管理综合行政执法对象和执法事项公示202505,上海市虹口区人民政府,公共安全,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025109&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,12.0,4 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025108,虹口区四川北路街道居委信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025108&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,21.0,2 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025107,虹口区地下空间隐患情况明细表二月,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025107&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,93.0,26 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025106,虹口区生态环境局执法大队2025年1月检查结果,上海市虹口区人民政府,资源环境,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025106&&companyFlag=0,XML;JSON,1.0,1.0,20.0,47.0,4 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025105,虹口区申报先进质量管理成果的个人,上海市虹口区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025105&&companyFlag=0,XML;JSON,1.0,1.0,20.0,5.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025104,虹口区学前教育阶段适龄幼儿入园线下服务点,上海市虹口区人民政府,教育科技,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025104&&companyFlag=0,XML;JSON,0.0,1.0,20.0,8.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025103,虹口区城乡义务教育补助经费中央财政专项补助资金区分配结果,上海市虹口区人民政府,教育科技,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025103&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,24.0,5 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025102,虹口区欧阳街道暑期活动,上海市虹口区人民政府,文化休闲,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025102&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,18.0,6 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025101,虹口区产业园区WIFI热点,上海市虹口区人民政府,文化休闲,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025101&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,22.0,3 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025100,虹口区2024年政府性基金预算收支调整表,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025100&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,70.0,11 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025099,虹口区晚高峰本区拥堵排名前10道路_2月,上海市虹口区人民政府,道路交通,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025099&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,10.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025068,虹口区江湾街道新时代文明实践分中心7月活动安排,上海市虹口区人民政府,文化休闲,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025068&&companyFlag=0,XML;JSON,0.0,1.0,20.0,16.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O6344680942025005,统计外网-统计公报,上海市统计局,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O6344680942025005&&companyFlag=0,XML;JSON,0.0,1.0,20.0,84.0,15 KB,本市,-,未识别到字段列表
O1928138392025098,虹口区广中街道暑期活动,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025098&&companyFlag=0,XML;JSON,1.0,1.0,20.0,16.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025097,虹口区主要经济指标2402,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025097&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,16.0,2 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025096,虹口区日用工业消费品价格监测5月,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025096&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,45.0,11 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025095,虹口区眼镜店信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025095&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,39.0,7 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025094,虹口区新时代文明实践中心7月活动安排,上海市虹口区人民政府,文化休闲,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025094&&companyFlag=0,XML;JSON,1.0,1.0,20.0,16.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025093,虹口区医疗服务,上海市虹口区人民政府,卫生健康,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025093&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,12.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025092,虹口区为民办实事项目推进情况_市级,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025092&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,34.0,7 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025091,虹口区社区服务WIFI热点,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025091&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,23.0,3 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025090,虹口区2025年一季度市抽食品抽检信息汇总,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025090&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,109.0,22 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025089,虹口区主要经济指标2407,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025089&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,16.0,2 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025088,虹口区凉城新村街道暑期活动,上海市虹口区人民政府,文化休闲,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025088&&companyFlag=0,XML;JSON,1.0,1.0,20.0,8.0,1 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025087,虹口区汽车维修信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025087&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,30.0,4 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025086,虹口区行政处罚决定公告名单有限公司,上海市虹口区人民政府,公共安全,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025086&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,866.0,129 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025085,虹口区行政许可中介服务事项目录清单,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025085&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,15.0,6 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025084,虹口区凉城街道居委信息,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025084&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,27.0,3 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025083,虹口区第十批非遗代表性项目,上海市虹口区人民政府,文化休闲,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025083&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,10.0,2 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025082,虹口区地下空间隐患情况明细表一月,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025082&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,32.0,9 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025081,虹口区主要经济指标2403,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025081&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,16.0,2 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025080,虹口区公益性社会保险补贴名单_4月,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025080&&companyFlag=0,XML;JSON,1.0,1.0,20.0,729.0,33 KB,虹口区,2025年-2025年,未识别到字段列表
O1928138392025079,虹口区应急管理综合行政执法对象和执法事项公示202507,上海市虹口区人民政府,公共安全,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025079&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,20.0,12.0,4 KB,虹口区,2025年-2025年,未识别到字段列表
